rank,Name,Price,Market Cap,24H Vol,24H %,7D %,30D %,ATH,% ATH
48,MultiversX EGLD,43.5360,1095540389,43817669,2.62,-1.3,-17.46,541.042,-92
49,Flow (Dapper Labs) FLOW,1.05144,1089505897,137588707,-5.12,-0.17,-23.63,43.8585,-98
50,Immutable X IMX,1.24752,1083571440,93757263,-2.02,-2.23,19.52,2.81550,-56
51,Conflux Network CFX,0.39905,1059978882,640022208,-0.01,14.52,14.01,0.97212,-59
52,Theta THETA,1.04316,1043156499,22753793,2.65,-4.21,-18.88,16.5852,-94
53,Axie Infinity AXS,8.73390,1009687165,69836664,-0.17,0.22,-22.39,164.876,-95
54,The Sandbox SAND,0.66189,992478113,183450704,-0.56,1.81,-21.35,8.59644,-92
55,KuCoin Token KCS,9.28935,913884617,1785114,0.22,0.42,0.94,28.8059,-68
56,Pax Dollar USDP,0.99891,877126031,21606446,-0.08,0.38,-0.05,1.09061,-8
57,Neo NEO,12.1218,855060479,70029197,-3.43,2.76,-16.57,196.853,-94
58,Chiliz CHZ,0.12227,821507024,65157509,3.06,-1.03,-16.37,0.89121,-86
59,Optimism OP,2.59588,817297185,246435090,3.11,-5.58,-1.47,3.26732,-21
60,Rocket Pool RPL,40.5086,780076100,8093523,-0.77,-5.32,-18.34,60.3210,-33
61,Terra Classic LUNC,0.00013,761547625,78049423,1.97,-4.72,-24.32,119.418,-100
62,Curve DAO Token CRV,0.98810,740139785,71542734,1.68,-1.3,-23.85,6.73730,-85
63,USDD USDD,0.99675,722975302,13510273,0.26,0.46,-0.06,1.01558,-2
64,Mina MINA,0.82688,720466120,54861774,2.63,0.37,-23.73,6.45649,-87
65,Klaytn KLAY,0.23262,716265369,36397532,1.71,-7.27,-28.31,2.96753,-92
66,Bitcoin SV BSV,36.9082,711075604,38358448,2.62,-0.47,-17.29,495.937,-93
67,Synthetix SNX,2.79163,708025367,111578143,-5.77,-13.64,0.51,28.8622,-90
68,PancakeSwap CAKE,3.81531,697976427,38272404,-0.23,-0.44,-10.18,44.1414,-91
69,GMX GMX,80.5159,689524848,98718348,0.4,6.21,1.83,86.1050,-6
70,Maker MKR,680.893,665662448,64474447,0.86,-21.83,-11.78,6302.63,-89
71,Huobi Token HT,4.02761,653414633,9432046,0.62,-4.42,-36.38,39.6615,-90
72,Dash DASH,57.6950,641609942,98903587,2.73,-2.34,-19.69,1642.22,-96
73,Gemini Dollar GUSD,1.00692,611251708,777325,0.38,1.77,-0.88,1.65168,-39
74,eCash XEC,0.00003,606471538,9737248,-0.4,-1.66,-17.47,0.00039,-92
75,IOTA MIOTA,0.21643,601564248,10950058,0.77,-2.54,-18.5,5.69002,-96
76,Frax Share FXS,8.05994,600823211,34975025,0.85,-12.01,-25.27,43.2974,-81
77,Zcash ZEC,36.2410,591752150,43208758,4.49,-0.99,-28.16,5941.80,-99
78,BitTorrent BTT,0.00000,591130093,25110253,-0.74,-8.06,-19.26,0.01428,-100
79,GateToken GT,5.34727,578922840,1932962,-1.47,-1.24,6.65,13.2873,-60
80,SingularityNET AGIX,0.46341,558552420,164865082,-0.06,-12.77,19.81,1.85891,-75
81,XinFin XDC,0.03957,546952878,11601267,-3.48,29.88,43.72,0.19451,-80
82,PAX Gold PAXG,1948.73,528620502,16427111,-1.92,1.91,7.38,192278.70,-99
83,Trust Wallet Token TWT,1.22938,512220268,16960078,1.81,-4.16,-17.24,2.73925,-55
84,RenderToken RNDR,1.30771,472666628,60313521,-3.52,-7.86,-24.43,8.71818,-85
85,THORChain RUNE,1.44179,471545359,44274745,2.17,-1.37,81.52,21.2898,-54
86,Loopring LRC,0.35159,467665851,49485226,2.18,0.23,-20.1,3.77569,-91
87,Zilliqa ZIL,0.02838,450321231,44150515,2.32,-2.53,-16.77,0.26024,-89
88,1inch 1INCH,0.53063,442840401,33541439,1.21,-0.37,-13.19,8.38468,-94
89,Kava KAVA,0.95266,429104062,72734501,3.58,-16.6,-3.06,9.17019,-90
90,Convex Finance CVX,5.52453,417880360,9100624,1.25,-7.69,-17.93,60.5055,-91
91,Fei USD FEI,0.98187,417292306,574161,-1.06,-1.58,-1.86,1.08476,-9
92,Osmosis OSMO,0.82558,406671044,6986912,1.25,-8.4,-23.38,3.22099,-74
93,Casper CSPR,0.03725,403786138,9174008,1.56,-1.03,-6.3,0.24006,-84
94,Enjin Coin ENJ,0.40361,403606601,28827566,0.08,-7.84,-22.76,4.83883,-92
95,dYdX DYDX,2.53641,396329334,148974858,0.34,-3.06,-13.67,14.8252,-83
96,MAGIC MAGIC,1.85947,394720872,435410323,-0.87,8.2,6.3,2.28482,-18
97,Mask Network MASK,5.12511,390277111,199267235,-6.72,44.53,21.74,6.73248,-24
98,Nexo NEXO,0.67960,380577838,9834130,-5.17,5.92,-7.9,4.07458,-83
99,Threshold T,0.04330,377750598,246919220,4.85,-4.37,1.57,1.34774,-97
